weather_code,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,cloud_cover_max,cloud_cover_min,dew_point_2m_mean,dew_point_2m_max,dew_point_2m_min,et0_fao_evapotranspiration_sum,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,pressure_msl_mean,pressure_msl_max,pressure_msl_min,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean
51,27.782331,32.774,24.524,31.984335,37.584698,29.538345,42614.56,39570.457,0.2,0.2,1.0,13.363711,27.72,144.14326,19.77,4.5563655,42.041668,97.0,11.0,22.459417,23.624,21.324001,4.5563655,74.464615,94.74011,52.299816,1009.67487,1012.3,1006.3,1008.98755,1011.6108,1005.6234,144.14326,19.05,8.226938,5.04,3.5455887,24.014711,25.19835,23.489258,2.366953,0.3264504,0.12329168,0.35799992,0.2860001,30.497292,32.459415,30.005243,31.53025
51,27.994833,33.323997,24.474,32.158886,38.326694,29.361183,42648.49,38205.914,0.3,0.3,1.0,15.379206,32.039997,131.93211,20.24,4.716453,73.708336,100.0,4.0,22.36567,23.574001,20.824001,4.716453,73.47959,94.17301,47.985607,1009.7959,1012.0,1007.2,1009.1089,1011.3161,1006.52246,131.93211,19.484999,8.394349,2.8799999,1.8,24.0333,24.76751,23.709173,2.662042,0.32615164,0.12416669,0.35749996,0.2860001,30.588081,32.444836,30.096924,31.653166
51,28.117752,33.124,24.724,32.23614,37.446682,30.02943,42682.527,39598.195,0.1,0.1,1.0,14.904173,29.16,135.23198,20.29,4.770193,31.416666,72.0,10.0,22.301085,23.574001,20.174002,4.770193,72.88749,93.33237,46.62034,1009.4876,1011.3,1006.6,1008.8007,1010.61615,1005.92163,135.23198,19.65,8.34866,5.7599998,3.2399998,24.043493,24.457623,23.866783,2.7016532,0.32533208,0.12420831,0.35662496,0.2850833,30.66371,32.438583,30.188585,31.701082
51,27.932333,33.573997,24.074001,32.026466,37.454056,29.34756,42716.633,39934.113,0.3,0.3,2.0,16.323528,34.92,129.39302,21.23,4.9558277,45.75,100.0,6.0,22.590666,23.774,20.674002,4.9558277,75.04511,97.33009,46.88317,1010.0833,1011.9,1007.7,1009.39594,1011.2177,1007.0215,129.39302,20.88,9.869269,5.7599998,4.1046314,24.178606,24.764051,23.758442,2.756743,0.32499,0.12599999,0.35599998,0.28499997,30.707945,32.236504,30.278158,31.671915
61,28.074,33.573997,24.424002,32.778168,38.975986,30.14886,42750.78,39406.285,1.8,1.8,2.0,13.896187,35.28,128.93724,20.1,4.600431,58.166668,100.0,14.0,22.790667,23.824001,20.374,4.600431,74.91677,96.17491,46.02383,1009.85406,1012.6,1007.4,1009.16724,1011.9118,1006.72076,128.93724,18.795,6.4108195,3.96,1.484318,24.33632,25.713474,23.954351,2.801414,0.32542834,0.13920832,0.3554583,0.28454164,30.76419,32.43025,30.334421,31.682335
3,28.246918,32.274,24.574001,32.135303,35.583214,29.334496,42784.94,39087.996,0.0,0.0,0.0,11.609651,28.8,63.90466,19.67,4.474252,61.166668,100.0,15.0,21.557335,23.274,19.974,4.474252,68.973076,91.37265,48.305717,1009.16254,1011.0,1006.6,1008.4764,1010.3164,1005.92413,63.90466,17.444998,6.787518,9.0,2.2768397,23.595215,24.014063,22.341276,2.494371,0.3253096,0.14770833,0.35462502,0.28399995,30.70492,31.578165,30.382334,31.519836
51,27.315668,33.124,23.324001,29.70228,36.732323,24.619822,42819.082,25935.79,0.9,0.9,3.0,16.08761,28.8,66.3895,16.44,4.2953925,78.0,100.0,11.0,18.623999,21.474,16.624,4.2953925,60.48325,77.637886,39.884323,1009.8667,1011.7,1007.7,1009.17804,1011.0147,1007.0212,66.3895,17.805,7.4180856,8.28,1.0182338,21.471998,22.964607,18.835215,3.0431798,0.3240954,0.13679169,0.35400006,0.28399995,30.590044,30.984415,30.399002,31.11358
63,27.1865,32.024,24.674002,31.417711,36.04978,28.0554,42853.19,31828.27,4.3,4.3,5.0,10.041354,44.28,56.4471,16.06,3.5741708,97.916664,100.0,71.0,21.705252,24.324001,19.874,3.5741708,73.44982,92.52972,50.01412,1010.4959,1012.3,1008.5,1009.80634,1011.6108,1007.81433,56.4471,15.720001,4.35408,5.7599998,1.0182338,23.341162,24.842754,21.654888,2.3514018,0.32443255,0.14800002,0.3535001,0.2835833,30.57002,31.213583,30.382338,30.999
51,27.774,32.424,23.974,31.550741,34.88819,28.810158,42887.508,40337.92,0.3,0.3,2.0,19.813087,41.760002,90.53246,21.33,4.924995,65.208336,100.0,8.0,21.867752,24.024,19.724,4.924995,72.64219,96.16507,48.494614,1010.28754,1012.6,1007.5,1009.5994,1011.9106,1006.8232,90.53246,20.189999,9.063588,5.04,2.7416782,23.675034,24.345606,22.90373,2.506304,0.32554832,0.16995837,0.35300004,0.28329167,30.506752,30.955252,30.361506,30.85525
51,27.871918,33.424,22.924002,30.89444,36.071278,26.474117,42922.125,40013.273,0.1,0.1,1.0,17.902534,43.56,103.246544,21.7,5.2967787,32.25,88.0,0.0,20.56775,22.574001,19.424002,5.2967787,66.48801,87.42966,44.444084,1010.1208,1012.3,1007.5,1009.43317,1011.6151,1006.8238,103.246544,21.119999,9.624061,4.32,3.2599385,22.83085,24.151735,21.313433,2.8595126,0.3237904,0.15129167,0.35245845,0.283,30.484045,31.153168,30.334412,30.774002
53,27.919832,33.323997,23.724,31.717546,37.772606,27.670734,42957.023,40137.527,0.7,0.7,2.0,11.246759,33.12,109.56024,21.28,4.8168077,24.208334,69.0,3.0,20.9615,22.424002,19.574001,4.8168077,67.532845,87.50031,44.66722,1010.45416,1012.8,1007.9,1009.7664,1012.11554,1007.2241,109.56024,16.875,6.1259933,7.2,1.484318,23.079672,24.511286,21.436052,2.8163702,0.32229504,0.13849998,0.35162497,0.283,30.614487,32.15942,30.315659,31.124002
51,27.978165,32.573997,23.924002,32.566456,38.304276,29.0355,42992.17,39574.74,0.70000005,0.70000005,5.0,7.9036193,28.8,93.44732,22.45,4.8110414,44.791668,75.0,20.0,21.865664,23.074001,20.574001,4.8110414,71.34113,94.43085,50.039978,1010.8499,1013.5,1007.9,1010.1622,1012.8131,1007.22296,93.44732,14.055,4.3987584,4.68,0.8049845,23.699888,24.577332,23.093636,2.4447005,0.32239923,0.14741668,0.35099995,0.28266668,30.746233,32.521915,30.340675,31.54483
51,28.482336,33.524,24.474,32.613117,37.725166,29.776024,43027.54,38825.273,0.2,0.2,1.0,13.527572,27.72,187.49585,21.22,4.9024754,78.541664,99.0,37.0,21.8115,23.074001,19.724,4.9024754,69.36814,91.92103,44.886227,1009.85834,1012.6,1006.7,1009.17236,1011.9124,1006.0272,187.49585,17.399998,6.6060867,6.12,1.5273507,23.829054,24.697344,23.203165,2.8525903,0.32123205,0.13745832,0.35054168,0.28200004,30.892984,32.809414,30.430254,31.840666
61,28.055252,33.374,24.674002,32.75674,38.933517,29.653278,43063.1,39584.395,3.9999998,3.9999998,7.0,9.83268,27.359999,226.09457,21.24,4.6774216,89.458336,100.0,37.0,22.844833,24.024,21.574001,4.6774216,75.103294,91.70302,51.031445,1008.59576,1010.7,1005.1,1007.90967,1010.015,1004.4282,226.09457,17.265001,6.7368145,7.5599995,3.096837,24.344385,25.813988,23.374548,2.5129437,0.3220146,0.15420833,0.34999993,0.28200004,30.991003,32.949,30.496912,32.032337
53,27.496918,31.674002,25.174002,32.67303,37.546978,29.990578,43098.84,37016.688,1.5,1.5,7.0,8.78872,20.16,168.49345,17.49,3.7173297,94.208336,100.0,30.0,23.642748,24.374,22.474,3.7173297,80.33825,93.91614,58.257957,1008.56244,1010.6,1006.0,1007.8752,1009.91473,1005.3201,168.49345,14.414998,5.279017,8.28,0.0,24.693312,26.075848,23.884682,1.9465935,0.32713497,0.23000002,0.34949997,0.2828333,30.83256,31.074,30.573996,31.638582
55,27.292753,31.924002,24.674002,32.353146,36.752914,30.099277,43134.72,34791.54,2.8000002,2.8000002,6.0,12.682018,27.359999,160.88693,18.24,3.9234586,95.041664,100.0,77.0,23.730253,24.424002,22.574001,3.9234586,81.91412,95.89357,57.78779,1009.429,1011.6,1007.5,1008.7407,1010.91437,1006.8166,160.88693,17.084997,6.902825,9.72,4.1046314,24.708323,25.989422,24.127676,1.9965353,0.32819828,0.24483334,0.349,0.2846667,30.600145,30.369833,30.546911,30.859415
51,27.490664,32.374,24.474,32.49358,37.959827,29.203732,43170.72,37936.203,0.8,0.8,4.0,12.229406,24.48,173.05293,18.46,4.007294,87.625,99.0,42.0,23.15108,24.074001,21.224,4.007294,78.75367,93.320305,53.36875,1009.90826,1012.3,1006.7,1009.22,1011.612,1006.02374,173.05293,15.224998,5.18254,8.28,0.8049845,24.383705,25.984152,23.461096,2.2484627,0.32958087,0.2532083,0.349,0.28845838,30.467773,30.32608,30.490667,30.4365
51,28.113585,32.924,24.874,33.00199,39.346092,29.774261,43206.805,37307.05,0.1,0.1,1.0,10.587918,21.599998,173.78824,21.79,4.8220696,61.041668,92.0,24.0,22.813583,23.874,20.924002,4.8220696,74.85323,93.62088,49.79723,1009.82074,1012.1,1007.3,1009.134,1011.4106,1006.62524,173.78824,15.959999,6.0539494,10.799999,2.0364676,24.359072,25.552141,23.874752,2.491312,0.3272179,0.22079168,0.34854165,0.28958333,30.486023,30.976082,30.411505,30.578165
51,28.428167,33.124,24.324001,33.192944,38.440155,29.46886,43242.957,40785.99,0.1,0.1,1.0,9.686609,19.8,137.05208,22.14,4.8472705,27.375,74.0,1.0,22.201082,23.324001,20.674002,4.8472705,71.099724,93.59773,48.378212,1009.0749,1011.0,1006.6,1008.3894,1010.3173,1005.92566,137.05208,12.944999,4.306003,4.32,0.35999998,24.064194,24.738407,23.43469,2.61255,0.32452956,0.18820834,0.34800002,0.2895,30.588982,31.678162,30.382338,30.934418
53,28.16775,32.274,25.674002,32.42933,36.84058,30.156929,43279.15,40823.324,1.8000001,1.8000001,5.0,12.261157,29.16,130.51926,18.11,4.241904,32.75,71.0,2.0,23.001083,23.874,21.574001,4.241904,74.53027,88.22503,54.83536,1009.06665,1011.3,1006.5,1008.3804,1010.6133,1005.82,130.51926,20.849998,9.318181,12.959999,6.792466,24.45916,25.790337,23.75003,2.1183333,0.3230238,0.17274998,0.3476667,0.28862503,30.61725,31.299004,30.388586,31.174002
61,27.80525,32.624,24.974,32.723663,39.233818,30.278824,43315.355,39272.984,5.4,5.4,6.0,11.384198,30.599998,150.22397,20.39,4.407772,63.833332,98.0,13.0,23.369835,24.024,22.374,4.407772,78.02749,94.18991,55.377975,1008.87494,1010.5,1006.4,1008.18805,1009.8171,1005.71796,150.22397,17.609999,7.090143,9.0,3.7585104,24.61267,25.64738,24.03717,2.1954644,0.3244888,0.20062499,0.34712505,0.28816673,30.639608,31.571915,30.40525,31.132334
63,27.405249,32.724,24.824001,33.021107,39.01735,30.366577,43351.555,36694.316,10.9,10.9,12.0,10.948973,25.56,141.44743,19.61,4.1702495,81.166664,100.0,29.0,24.19692,24.974,22.924002,4.1702495,83.7412,96.473595,57.800194,1009.27924,1011.6,1006.7,1008.59125,1010.9138,1006.02277,141.44743,15.945001,5.804711,6.4799995,0.35999998,25.066912,26.36002,24.245436,2.0878298,0.3287767,0.25766668,0.3470001,0.28999996,30.570396,30.901087,30.41567,30.990664
51,27.507334,31.774,24.474,31.830795,37.236057,29.608528,43387.707,40343.617,0.90000004,0.90000004,4.0,15.484185,29.16,135.45006,23.16,5.0689006,98.416664,100.0,94.0,22.778166,24.224,20.974,5.0689006,77.11987,96.46453,52.854675,1009.77094,1011.6,1007.6,1009.08276,1010.9115,1006.92,135.45006,20.744997,9.91351,11.159999,5.8603754,24.158667,24.594147,23.754454,2.2113514,0.33018252,0.26925,0.3470001,0.29283342,30.43161,30.32192,30.388588,30.615664
51,27.626083,32.874,23.974,32.310005,38.549065,29.146729,43423.805,37747.67,0.5,0.5,2.0,11.988594,27.359999,134.65694,22.1,4.863884,95.75,100.0,74.0,22.538582,23.624,20.874,4.863884,75.77334,96.74415,50.129852,1009.21655,1011.6,1006.5,1008.5291,1010.915,1005.82324,134.65694,16.17,6.2744994,4.32,1.609969,24.034227,24.98224,23.54173,2.4886944,0.32740673,0.23341666,0.34645844,0.29341674,30.35113,30.424002,30.338577,30.369835
53,27.713583,33.024,24.724,32.85965,38.98503,30.031025,43459.81,38854.277,1.7,1.7,4.0,11.570515,27.72,146.67879,20.4,4.3827596,85.458336,100.0,39.0,23.019835,23.824001,21.224,4.3827596,77.16519,94.747765,50.014717,1008.12494,1010.0,1005.7,1007.4384,1009.31647,1005.0269,146.67879,14.1449995,4.4249053,3.6,0.8049845,24.362602,25.36389,23.728107,2.515492,0.32605582,0.22033334,0.34600008,0.29291674,30.393585,30.957336,30.288576,30.565666
51,28.007334,32.323997,24.574001,32.566067,37.734634,29.906326,43495.7,39082.117,0.2,0.2,1.0,12.096214,24.84,137.07913,21.56,4.912258,66.875,100.0,6.0,22.580252,24.124,20.674002,4.912258,74.490776,95.889046,50.582558,1007.3625,1009.6,1004.5,1006.67706,1008.9167,1003.8258,137.07913,15.900001,6.9278965,3.6,1.08,24.194262,24.664951,23.867826,2.377656,0.32541338,0.21533334,0.34566665,0.29266664,30.38571,30.769836,30.273993,30.640669
3,28.424002,33.823997,24.474,32.450565,38.436527,29.081196,43531.453,41080.94,0.0,0.0,0.0,12.10157,27.359999,139.04904,24.48,5.607745,46.416668,86.0,6.0,21.807335,23.474,18.174002,5.607745,70.316574,93.320305,39.575737,1007.6543,1009.9,1005.0,1006.9695,1009.2187,1004.3274,139.04904,20.67,8.771718,10.08,4.3349743,23.850473,24.179552,23.466906,3.180676,0.3223625,0.18000002,0.34508324,0.29191664,30.45167,31.428167,30.261496,30.778168
51,27.988586,33.174,23.574001,31.706354,38.39828,28.134266,43567.05,41116.84,0.2,0.2,1.0,13.708391,30.239998,136.81204,23.01,5.308136,71.041664,99.0,24.0,21.238583,22.674002,19.024,5.308136,69.1687,93.56045,43.651623,1008.54584,1010.6,1006.0,1007.85944,1009.917,1005.3246,136.81204,20.039999,8.2302885,10.440001,2.16,23.320442,23.926338,22.751545,2.8362372,0.31993917,0.15391664,0.3446666,0.29049996,30.613817,32.330254,30.282324,31.178164
51,27.913588,33.174,23.624,31.8995,37.65589,28.346752,43602.703,40641.18,0.6,0.6,3.0,14.77755,30.599998,137.9661,23.07,5.278196,53.375,99.0,8.0,21.819832,22.874,19.824001,5.278196,71.577095,95.28135,45.878036,1008.37933,1010.4,1005.8,1007.6928,1009.71716,1005.1237,137.9661,19.829998,8.408706,9.72,4.6102495,23.65331,24.632288,23.03747,2.7239954,0.3185988,0.14487499,0.34399998,0.28941667,30.75094,32.50525,30.342758,31.565664
51,28.203165,34.274,24.124,31.695602,38.03594,28.725513,43638.527,38728.652,0.2,0.2,2.0,15.141414,31.319998,117.26367,19.98,4.969547,92.458336,100.0,53.0,21.08442,22.574001,18.474,4.969547,67.727715,90.24187,39.574432,1008.979,1010.6,1006.6,1008.29297,1009.91626,1005.9275,117.26367,19.14,8.019744,5.7599998,0.35999998,23.286333,24.135763,22.493532,3.2612822,0.31804168,0.14104165,0.34399998,0.28804174,30.809214,32.16358,30.43442,31.642746
3,28.076086,33.724,23.224,31.015465,36.48231,27.152552,43674.48,32421.494,0.0,0.0,0.0,14.336861,28.08,132.30734,20.16,5.094843,96.875,100.0,76.0,20.24275,22.224,17.374,5.094843,65.51542,90.73231,38.16129,1009.38336,1011.4,1007.2,1008.6965,1010.71326,1006.5256,132.30734,19.679998,9.130881,9.36,4.8433046,22.752892,23.632109,21.985367,3.2223651,0.31671834,0.13195834,0.34345832,0.28662506,30.833145,32.088585,30.486498,31.603165
3,27.736502,33.174,24.074001,30.729889,35.037926,28.447254,43710.547,29646.762,0.0,0.0,0.0,12.55879,24.84,131.64307,15.27,3.988221,96.583336,100.0,67.0,20.419836,22.624,17.474,3.988221,66.87516,89.96439,39.38439,1009.67505,1011.6,1007.6,1008.98737,1010.90875,1006.9243,131.64307,18.419998,7.9145017,10.440001,3.4152596,22.744339,23.435175,22.20911,3.0685327,0.31591582,0.12795834,0.34299996,0.2857083,30.768524,31.25733,30.53649,31.401083
51,27.838583,34.024,23.524,31.204893,38.17879,27.68174,43746.7,38773.656,0.2,0.2,1.0,14.57889,32.039997,118.66589,18.09,4.383818,96.375,100.0,87.0,20.809416,22.474,17.874,4.383818,68.28843,91.32614,38.647507,1009.5708,1011.6,1007.1,1008.8835,1010.91284,1006.4275,118.66589,19.859999,7.341606,8.64,0.5091169,23.017565,23.686766,22.376871,3.2657547,0.3152725,0.12562503,0.342625,0.28470832,30.783735,31.915665,30.553156,31.196917
3,29.09275,35.073997,24.624,32.58876,38.56211,29.235939,43782.92,41035.246,0.0,0.0,0.0,11.090103,24.48,126.67101,23.75,5.574171,61.916668,100.0,8.0,19.959417,22.024,16.924002,5.574171,60.60191,85.47226,34.118046,1009.63324,1011.9,1007.0,1008.9487,1011.21265,1006.3299,126.67101,15.689999,5.536852,5.04,0.71999997,22.90531,23.436632,22.260689,3.7173018,0.3143676,0.12237496,0.342,0.28362498,31.134962,34.11983,30.592758,31.999
63,28.315666,34.874,24.324001,32.069527,38.87591,27.082289,43819.184,35613.707,4.8999996,4.8999996,5.0,16.58346,36.0,81.55892,21.61,5.0319324,86.583336,100.0,32.0,21.105247,24.574001,18.924002,5.0319324,66.85207,87.76445,41.606007,1010.07086,1011.9,1007.9,1009.38434,1011.2193,1007.22955,81.55892,18.225,7.3959236,7.92,4.1046314,23.329058,25.12905,20.976604,3.239898,0.3157867,0.15004168,0.34150004,0.282875,31.318316,33.461502,30.72608,32.634415
51,28.353167,34.073997,24.124,32.50005,38.73539,28.659172,43855.47,40770.883,0.2,0.2,1.0,14.88242,43.92,98.93051,23.76,5.48384,75.666664,98.0,6.0,21.65108,23.724,20.324001,5.48384,69.220764,92.17971,44.617714,1010.0166,1012.4,1007.4,1009.33026,1011.712,1006.722,98.93051,18.209997,7.1227546,6.8399997,2.7416782,23.691116,24.729914,22.945997,2.955623,0.31827915,0.19154167,0.34100005,0.28262502,31.202543,32.08442,30.836508,32.163586
51,28.390665,34.124,24.424002,32.261562,39.28351,28.168861,43891.746,41437.664,0.4,0.4,1.0,13.104198,27.359999,137.84668,22.11,5.161516,40.416668,68.0,3.0,21.211502,22.324001,19.974,5.161516,66.25866,82.37123,46.08669,1009.8042,1011.8,1007.1,1009.11786,1011.1083,1006.4271,137.84668,17.984999,6.6788135,7.5599995,1.0182338,23.369204,25.08634,21.820665,2.8806767,0.31589755,0.16287498,0.34062508,0.28212503,31.220566,32.561504,30.884417,31.926085
61,28.544832,34.374,24.774,32.118694,39.96067,28.462322,43927.996,41473.008,1.6,1.6,1.0,17.610588,36.36,107.42997,24.64,5.901022,40.75,98.0,3.0,21.29275,21.924002,20.374,5.901022,66.07621,81.66002,44.013737,1010.4958,1012.9,1007.7,1009.8096,1012.2132,1007.0217,107.42997,22.725,9.715337,8.28,3.5455887,23.467337,25.00662,22.059397,3.038066,0.31430128,0.14812501,0.34000003,0.2815834,31.371958,33.30109,30.936502,32.221916
53,28.41775,33.724,24.324001,31.636703,38.254654,27.45783,43964.19,41134.78,0.5,0.5,1.0,14.291592,33.839996,111.521126,22.23,5.4425826,23.875,58.0,3.0,20.596916,21.724,19.924002,5.4425826,63.69025,77.91788,44.899555,1009.125,1011.5,1006.6,1008.4394,1010.81415,1005.9234,111.521126,21.495,8.796414,10.08,5.771239,22.993454,25.055672,21.347307,2.859861,0.31360996,0.14,0.34000003,0.28100002,31.430979,33.003162,31.007326,32.359413
2,28.219831,33.524,23.824001,31.70172,37.413666,27.914078,44000.31,41436.367,0.0,0.0,0.0,15.315873,32.399998,134.93246,23.53,5.570432,28.416666,78.0,0.0,21.124,23.074001,18.674002,5.570432,67.75584,89.12751,41.876873,1008.2249,1011.1,1005.6,1007.5395,1010.41437,1004.926,134.93246,21.33,9.192041,9.72,4.3349743,23.314116,24.044113,22.317965,2.9835396,0.31268826,0.13433336,0.33941653,0.28050005,31.49111,33.128166,31.082336,32.34692
51,28.263582,32.774,24.424002,32.81798,38.659405,29.53051,44036.33,41578.098,0.90000004,0.90000004,4.0,12.57426,27.0,148.46524,22.26,5.0171776,49.833332,93.0,17.0,22.640669,23.524,21.124,5.0171776,73.3021,94.73625,52.656124,1007.1624,1009.3,1004.3,1006.47784,1008.61694,1003.6263,148.46524,18.194998,7.1615467,7.92,3.8268526,24.282356,25.496128,23.748447,2.3193429,0.31229797,0.13454169,0.33899987,0.28000006,31.613792,33.578167,31.142748,32.574005
51,29.044836,34.724,25.224,33.621128,40.357918,30.598564,44072.223,41612.73,0.1,0.1,1.0,15.778518,30.599998,149.68584,24.7,5.725855,44.708332,85.0,14.0,22.496918,24.024,20.024,5.725855,70.19299,93.07653,43.797745,1007.8208,1010.6,1004.8,1007.13745,1009.916,1004.1287,149.68584,18.659998,7.754271,10.440001,3.096837,24.459038,25.480436,23.935724,3.0083034,0.31204674,0.13741665,0.3385416,0.2794166,31.792564,34.230247,31.236498,32.886497
53,29.20108,34.874,25.224,34.023903,39.850094,30.55254,44107.96,41647.14,0.6,0.6,1.0,12.371645,27.359999,169.08418,24.4,5.5772,53.125,95.0,3.0,22.703169,24.174002,20.024,5.5772,70.38272,93.91836,43.31219,1008.4041,1010.8,1005.5,1007.72076,1010.119,1004.8274,169.08418,17.565,6.6738505,9.36,2.7416782,24.638948,25.787817,24.023506,3.0591934,0.31096247,0.12962504,0.33799994,0.2787083,32.012,34.842747,31.35109,33.334415
51,29.434418,35.224,25.474,34.76756,42.010796,31.097454,44143.53,41681.28,0.6,0.6,3.0,13.363711,30.239998,159.53766,22.56,5.1842084,71.291664,100.0,2.0,23.394835,24.974,20.974,5.1842084,71.980225,92.532425,43.566612,1007.7583,1010.0,1005.2,1007.07574,1009.32056,1004.52765,159.53766,15.704999,5.6134105,5.3999996,1.835647,25.140013,26.457352,24.468727,3.2096324,0.3103109,0.12758331,0.33749998,0.2779999,32.238728,35.27192,31.494827,33.77817
51,28.715662,34.174,25.774,32.85745,38.701107,29.623726,44178.89,41715.145,1.0000001,1.0000001,5.0,17.10284,34.56,140.94687,22.91,5.4779396,31.25,76.0,6.0,22.596916,24.774,20.524,5.4779396,71.48798,91.45244,45.899345,1008.1624,1010.4,1005.5,1007.4781,1009.70734,1004.82574,140.94687,22.529999,10.322172,10.440001,5.6233797,24.416307,25.251993,22.802828,2.9031894,0.31219086,0.15958333,0.33699992,0.2779999,32.123047,33.06567,31.638582,33.46983
3,28.319832,33.274,23.774,32.363224,37.45852,28.891228,44214.027,41748.727,0.0,0.0,0.0,13.281023,29.88,130.49066,23.52,5.4790034,35.083332,94.0,5.0,21.744833,23.374,19.424002,5.4790034,70.241,95.86487,44.37716,1008.99164,1010.9,1006.7,1008.3059,1010.2149,1006.02625,130.49066,19.005,7.7083015,5.7599998,2.0991426,23.764643,24.391611,23.168983,2.8232534,0.31090665,0.14279166,0.3369583,0.27762493,31.997042,33.028168,31.682337,32.732334
3,29.299002,34.724,24.824001,33.317356,39.04362,30.254654,44248.918,41781.97,0.0,0.0,0.0,16.45007,30.239998,121.16877,22.37,5.367733,66.75,100.0,7.0,21.815666,23.574001,18.274,5.367733,67.01427,92.77661,38.19456,1009.2458,1012.0,1006.7,1008.5621,1011.3151,1006.02844,121.16877,19.454996,7.89187,7.2,1.5273507,24.126257,24.661196,23.705023,3.3918195,0.3095921,0.13145836,0.33641663,0.27699998,32.124794,33.996914,31.711504,32.917747
61,28.315666,33.573997,25.574001,32.87087,36.43492,30.249638,44283.527,31355.75,3.9,3.9,6.0,12.074766,29.16,351.40414,16.29,3.800858,96.791664,100.0,73.0,22.636497,23.924002,20.274,3.800858,72.65883,85.57749,45.740475,1008.32086,1009.9,1006.4,1007.63544,1009.2096,1005.7218,351.40414,16.664999,5.483442,5.3999996,1.5273507,24.282885,24.643764,23.580015,2.8161445,0.30977625,0.13837501,0.336,0.27699998,32.12071,33.026085,31.769827,33.02192
63,27.66775,31.724,25.124,32.102947,37.079163,30.320786,44318.08,33795.79,7.9,7.9,9.0,18.388212,37.079998,115.68438,16.73,3.9182382,82.791664,100.0,51.0,23.257338,23.974,22.174002,3.9182382,77.78214,92.79221,57.04237,1007.4751,1009.0,1005.6,1006.78876,1008.3102,1004.91846,115.68438,20.204996,8.974841,5.3999996,2.0991426,24.483591,25.663752,23.987217,2.0090168,0.31220293,0.17304166,0.336,0.27699998,31.870836,31.551086,31.773993,32.309414
61,28.21567,32.174,25.424002,32.063717,36.59295,29.26508,44352.66,41879.72,3.0,3.0,4.0,21.566975,46.44,116.01466,22.46,5.1420803,59.333332,100.0,11.0,23.128164,23.874,22.674002,5.1420803,74.708885,87.183075,57.975163,1008.03735,1009.5,1005.6,1007.3521,1008.81366,1004.9188,116.01466,28.815002,13.526676,17.64,8.435069,24.54598,26.057552,23.396513,1.993278,0.31619582,0.22883336,0.336,0.27741662,31.656921,31.246912,31.69484,31.663582
